sheet,block_id,block_title,row_seq,col,cell_ref,row_key,band_header_path,value,cell_meta_json
봉투제작,B01,봉투제작,4,H,H4,1000,대봉투 > 모조 120g,134000,
봉투제작,B01,봉투제작,4,I,I4,1000,대봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,152000,
봉투제작,B01,봉투제작,5,A,A5,2000,,2000,
봉투제작,B01,봉투제작,5,B,B5,2000,티켓봉투 > 모조 120g,192000,
봉투제작,B01,봉투제작,5,C,C5,2000,티켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,222000,
봉투제작,B01,봉투제작,5,D,D5,2000,소봉투 > 모조 120g,96000,
봉투제작,B01,봉투제작,5,E,E5,2000,소봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,116000,
봉투제작,B01,봉투제작,5,F,F5,2000,자켓봉투 > 모조 120g,96000,
봉투제작,B01,봉투제작,5,G,G5,2000,자켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,116000,
봉투제작,B01,봉투제작,5,H,H5,2000,대봉투 > 모조 120g,272000,
봉투제작,B01,봉투제작,5,I,I5,2000,대봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,304000,
봉투제작,B01,봉투제작,6,A,A6,3000,,3000,
봉투제작,B01,봉투제작,6,B,B6,3000,티켓봉투 > 모조 120g,288000,
봉투제작,B01,봉투제작,6,C,C6,3000,티켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,333000,
봉투제작,B01,봉투제작,6,D,D6,3000,소봉투 > 모조 120g,144000,
봉투제작,B01,봉투제작,6,E,E6,3000,소봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,174000,
봉투제작,B01,봉투제작,6,F,F6,3000,자켓봉투 > 모조 120g,144000,
봉투제작,B01,봉투제작,6,G,G6,3000,자켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,174000,
봉투제작,B01,봉투제작,6,H,H6,3000,대봉투 > 모조 120g,400000,
봉투제작,B01,봉투제작,6,I,I6,3000,대봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,456000,
봉투제작,B01,봉투제작,7,A,A7,4000,,4000,
봉투제작,B01,봉투제작,7,B,B7,4000,티켓봉투 > 모조 120g,384000,
봉투제작,B01,봉투제작,7,C,C7,4000,티켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,444000,
봉투제작,B01,봉투제작,7,D,D7,4000,소봉투 > 모조 120g,192000,
봉투제작,B01,봉투제작,7,E,E7,4000,소봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,232000,
봉투제작,B01,봉투제작,7,F,F7,4000,자켓봉투 > 모조 120g,192000,
봉투제작,B01,봉투제작,7,G,G7,4000,자켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,232000,
봉투제작,B01,봉투제작,7,H,H7,4000,대봉투 > 모조 120g,536000,
봉투제작,B01,봉투제작,7,I,I7,4000,대봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,608000,
봉투제작,B01,봉투제작,8,A,A8,5000,,5000,
봉투제작,B01,봉투제작,8,B,B8,5000,티켓봉투 > 모조 120g,480000,
봉투제작,B01,봉투제작,8,C,C8,5000,티켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,555000,
봉투제작,B01,봉투제작,8,D,D8,5000,소봉투 > 모조 120g,240000,
봉투제작,B01,봉투제작,8,E,E8,5000,소봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,290000,
봉투제작,B01,봉투제작,8,F,F8,5000,자켓봉투 > 모조 120g,240000,
봉투제작,B01,봉투제작,8,G,G8,5000,자켓봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,290000,
봉투제작,B01,봉투제작,8,H,H8,5000,대봉투 > 모조 120g,672000,
봉투제작,B01,봉투제작,8,I,I8,5000,대봉투 > 레자크체크백색 110g / 레자크줄무늬백색 110g,760000,
