sheet,row_seq,prd_nm,_anchor_ffilled,_row_hidden,_work_size_col,_work_size_value,01 엽서,02 스티커,03 인쇄홍보물,04 포스터,05 사인,06 책자,07 캘린더,08 문구,09 아크릴,10 라이프,11 에코백,12 포장,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,cell_meta_json
MAP,3,,false,false,,,프리미엄엽서,반칼 자유형 스티커,프리미엄명함,아트프린트포스터,PET배너,중철책자,탁상형캘린더,만년다이어리(레더소프트커버),아크릴키링,틴거울,레더 플랫 파우치,인쇄배경지(OPP봉투타입),,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,4,,false,false,,,코팅엽서,반칼 자유형 투명스티커,코팅명함,아트페이퍼포스터,메쉬배너,무선책자,미니탁상형캘린더,만년다이어리(레더하드커버),아크릴마그넷,컴팩트거울,레더 슬림 파우치,인쇄배경지(투명케이스타입),,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,5,,false,false,,,스탠다드엽서,반칼 자유형 홀로그램스티커,스탠다드명함,방수포스터,일반현수막,PUR책자,엽서캘린더,만년다이어리(소프트커버),아크릴뱃지,카드거울,레더 삼각 파우치,인쇄헤더택,,,,,,,,,,,,,,,"{""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,6,,false,false,,,투명엽서,소량 자유형 스티커,펄명함,접착방수포스터,메쉬현수막,트윈링책자,,만년다이어리(하드커버),아크릴집게,사각손거울,레더 볼륨 파우치,,,,,,,,,,,,,,,,"{""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,7,,false,false,,,화이트인쇄엽서,낱장 자유형 스티커,투명명함,접착투명포스터,,,▶︎벽걸이캘린더,먼슬리플래너,아크릴스마트톡,블랙사각손거울,레더 스트링 파우치,▶︎봉투/케이스,,,,,,,,,,,,,,,"{""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,8,,false,false,,,핑크별색엽서,낱장 자유형 투명스티커,화이트인쇄명함,,▶︎시트커팅/스티커,▶︎하드커버,벽걸이캘린더,,맥세이프 스마트톡,,레더 스트링 원형파우치,OPP접착봉투,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,9,,false,false,,,금은별색엽서,대형 자유형 스티커,모양명함,▶︎패브릭포스터,무광시트커팅,하드커버책자,와이드벽걸이캘린더,,아크릴명찰,▶︎라이프,레더 플랫 클러치,OPP비접착봉투,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,10,,false,false,,,모양엽서,,미니모양명함,아트패브릭포스터,홀로그램시트커팅,레더하드커버책자,,▶︎노트,골드실버아크릴명찰,머그컵,레더 삼각 클러치,투명케이스,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,11,,false,false,,,,▶︎규격 스티커,오리지널박명함,린넨패브릭포스터,유광아크릴스티커,하드커버링책자,▶︎부자재,스프링노트,아크릴볼펜,아이스머그컵,레더아이패드/노트북파우치,카드봉투,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,12,,false,false,,,▶︎접지카드,반칼 원형 스티커,형압명함,캔버스패브릭포스터,미러아크릴스티커,,→캘린더봉투,스프링수첩,아크릴지비츠,레더코스터,,트레싱지봉투,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""fill_rgb"": ""FFFFFF00"", ""fill_meaning"": ""신규"", ""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""fill_rgb"": ""FFFFFF00"", ""fill_meaning"": ""신규"", ""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
