sheet,type,row_seq,ref,col,fill_rgb,fill_meaning,font_rgb,comment_author,comment_text,has_constraint_star,is_formula,formula,hyperlink,col_hidden,text
캘린더,hidden_column,,I1,파일사양_출력용지규격,,,,,,,,,,true,
캘린더,cell,3,A3,구분,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,B3,ID,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,C3,MES ITEM_CD,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,D3,상품명,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,E3,사이즈(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,F3,파일사양_블리드,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,G3,파일사양_작업사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,H3,파일사양_재단사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,I3,파일사양_출력용지규격,,,Values must be of type <class 'str'>,,,,,,,true,
캘린더,cell,3,J3,파일사양_파일명약어,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,K3,파일사양_출력파일,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,L3,파일사양_폴더,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,M3,주문방법(필수)_업로드,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,N3,주문방법(필수)_편집기,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,O3,종이사양,,,FFFF9900,,,,,,,,
캘린더,cell,3,P3,인쇄(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,Q3,장수(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,R3,캘린더가공(필수)_삼각대컬러,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,S3,캘린더가공(필수)_캘린더가공,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,T3,캘린더가공(필수)_추가가격,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,U3,캘린더가공(필수)_링칼라,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,V3,제작수량(필수)_최소,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,W3,제작수량(필수)_최대,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,X3,제작수량(필수)_증가,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,Y3,개별포장(옵션),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,Z3,추가상품(옵션)_추가상품,,,Values must be of type <class 'str'>,,,true,,,,,
캘린더,cell,3,AA3,추가상품(옵션)_추가가격,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AB3,가이드파일,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AC3,템플릿,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AD3,디자인보유,,,FF31859B,,,,,,,,
캘린더,cell,3,AE3,0.0,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AF3,AF,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AG3,AG,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AH3,AH,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AI3,AI,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AJ3,AJ,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AK3,AK,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,3,AL3,AL,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,A4,구분,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,B4,ID,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,C4,MES ITEM_CD,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,D4,상품명,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,E4,사이즈(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,F4,파일사양_블리드,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,G4,파일사양_작업사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,H4,파일사양_재단사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,I4,파일사양_출력용지규격,,,Values must be of type <class 'str'>,,,,,,,true,
캘린더,cell,4,J4,파일사양_파일명약어,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,K4,파일사양_출력파일,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,L4,파일사양_폴더,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,M4,주문방법(필수)_업로드,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,N4,주문방법(필수)_편집기,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,O4,종이사양,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,P4,인쇄(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,Q4,장수(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,R4,캘린더가공(필수)_삼각대컬러,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,S4,캘린더가공(필수)_캘린더가공,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,T4,캘린더가공(필수)_추가가격,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,U4,캘린더가공(필수)_링칼라,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,V4,제작수량(필수)_최소,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,W4,제작수량(필수)_최대,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,X4,제작수량(필수)_증가,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,Y4,개별포장(옵션),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,Z4,추가상품(옵션)_추가상품,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AA4,추가상품(옵션)_추가가격,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AB4,가이드파일,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AC4,템플릿,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AD4,디자인보유,,,FF31859B,,,,,,,,
캘린더,cell,4,AE4,0.0,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AF4,AF,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AG4,AG,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AH4,AH,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AI4,AI,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AJ4,AJ,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AK4,AK,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,4,AL4,AL,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,A5,구분,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,B5,ID,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,C5,MES ITEM_CD,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,D5,상품명,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,E5,사이즈(필수),,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,F5,파일사양_블리드,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,G5,파일사양_작업사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,H5,파일사양_재단사이즈,,,Values must be of type <class 'str'>,,,,,,,,
캘린더,cell,5,I5,파일사양_출력용지규격,,,Values must be of type <class 'str'>,,,,,,,true,
