frm_cd,frm_nm,use_yn
CARDMIRROR_,카드거울x묶음수,Y
FORM_ACC_PPCASE,투명케이스,Y
FORM_GOODS_STAMP,만년스탬프,Y
PINBOTTON_,핀버튼x묶음수,Y
PRF_ACC_ENV_CLR_BDL,카드봉투,Y
PRF_ACC_ENV_ETC,캘린더봉투 사이즈×묶음수,Y
PRF_ACC_ENV_OPP_ADH,OPP접착봉투 사이즈×묶음수,Y
PRF_ACC_ENV_OPP_NADH,OPP비접착봉투 사이즈×묶음수,Y
PRF_ACC_ENV_TRACING,트레싱지봉투 사이즈×묶음수,Y
PRF_ACC_PART_MAT,부자재 자재별 고정가,Y
PRF_ACC_WOOD_SIZ,우드봉·행거 길이별 고정가,Y
PRF_ACRYL_3DBLOCK_TBD,아크릴입체블럭 (★단가 확인필요),Y
PRF_ACRYL_3DCOROTTO_TBD,아크릴입체코롯토 (★사이즈/자재/단가 미설정),Y
PRF_ACRYL_BADGE,아크릴뱃지 공식,Y
PRF_ACRYL_BALLPEN,아크릴볼펜 공식,Y
PRF_ACRYL_CARABINER,아크릴카라비너 공식,Y
PRF_ACRYL_CLIP,아크릴집게 공식,Y
PRF_ACRYL_FREESTAND,아크릴자유형스탠드 공식,Y
PRF_ACRYL_HAIRBAND,아크릴머리끈 공식,Y
PRF_ACRYL_KEYRING,아크릴키링 공식,Y
PRF_ACRYL_MAGNET,아크릴마그넷 공식,Y
PRF_ACRYL_MINIPART,아크릴미니파츠 공식 (★단가 확인필요),Y
PRF_ACRYL_NAMETAG,아크릴명찰 공식,Y
PRF_ACRYL_NAMETAG_GS,아크릴명찰(골드실버) 공식,Y
PRF_ACRYL_PHCOROTTO_TBD,포카코롯토 (★투명8mm 55x86 단가 확인필요),Y
PRF_ACRYL_SHAKER_TBD,아크릴쉐이커 (★자재/단가 확인필요),Y
PRF_ACRYL_SHCOROTTO_TBD,아크릴쉐이커코롯토 (★구성/단가 미설정),N
PRF_ACRYL_SMARTTOK,아크릴스마트톡 공식,Y
PRF_ACRYL_ZIBITZ2_TBD,지비츠★ (★사이즈/자재/단가 미설정),Y
PRF_ACRYL_ZIBITZ_TBD,아크릴지비츠 (★본체 미세격자15mm·가공 슈츠참 단가 확인필요),N
PRF_BIND_MUSEON,제본 합산형(무선),Y
PRF_BIND_MUSEON_FOIL,무선책자(제본)+박(표지),Y
PRF_BIND_PUR,제본 합산형(PUR),Y
PRF_BIND_PUR_FOIL,PUR책자(제본)+박(표지),Y
PRF_BIND_SUM,제본 합산형(중철),Y
PRF_BIND_TWINRING,제본 합산형(트윈링),Y
PRF_BOOK_COVER,책자 표지 분해형(인쇄+코팅+용지),Y
PRF_CLR_ACRYL,투명 아크릴 공식,Y
PRF_COROTTO_ACRYL,아크릴코롯토 공식,Y
PRF_COROTTO_ACRYL_MTX,아크릴 코롯토 계열 공통 (가로x세로 매트릭스),Y
PRF_DGP_A,디지털인쇄 원자합산형A 엽서·상품권·슬로건,Y
PRF_DGP_A_FOIL,프리미엄쿠폰/상품권(디지털인쇄)+박,Y
PRF_DGP_B,디지털인쇄 원자합산형B 모양엽서·라벨택,Y
PRF_DGP_C,디지털인쇄 원자합산형C 인쇄배경지·헤더택,Y
PRF_DGP_C_6CR,디지털인쇄 원자합산형C-6단접지 지그재그엽서,Y
PRF_DGP_CAL_DESK,디지털인쇄 원자합산형-탁상형캘린더(캘린더제본),Y
PRF_DGP_CAL_WIDE,디지털인쇄 원자합산형-와이드벽걸이캘린더(트윈링),Y
PRF_DGP_D,디지털인쇄 원자합산형D 소량전단지,Y
PRF_DGP_E,디지털인쇄 원자합산형E 접지카드·접지리플렛,Y
PRF_DGP_E_FOIL,접지카드(디지털인쇄·접지·타공)+박,Y
PRF_DGP_F,디지털인쇄 원자합산형F 썬캡(미출시),Y
PRF_DGP_INNER,디지털인쇄 책자 내지(인쇄비+용지비·출력매수),Y
PRF_DGP_INNER_CAL,디지털인쇄 엽서캘린더 내지(인쇄비+용지비+캘린더가공비),Y
PRF_ENV_MAKING,봉투제작 소재/수량별 단가,Y
PRF_FOLD_SUM,접지 합산형(오시+접지 후가공 구성요소),Y
PRF_GANGPAN_FIXED,합판도무송 사이즈/소재/수량별 단가,Y
PRF_GOODS_FIX_186,사각손거울 사이즈등급 고정가,Y
PRF_GOODS_FIX_187,블랙사각손거울 사이즈등급 고정가,Y
PRF_GOODS_FIXED_SIZ,굿즈 사이즈등급 고정가,Y
PRF_GOODS_SHAKER_COROTTO,아크릴쉐이커코롯토 인쇄면 고정가,Y
PRF_HC_MUSEON_SET,하드커버무선 표지+제본 합산가(세트 부모),Y
PRF_HC_TWINRING_SET,하드커버트윈링 제본 합산가(세트 부모),Y
PRF_LEATHER_RINGBINDER_SET,레더 링바인더 표지+제본 통합(077 COVERBIND 동형),Y
PRF_NAMECARD_CLEAR,투명명함 수량별 단가(용지포함),Y
PRF_NAMECARD_COAT,코팅명함 면/소재/수량별 단가(용지포함),Y
PRF_NAMECARD_EMBOSS,형압명함 소재(A등급)·면·수량별 단가(용지포함)+형압,Y
PRF_NAMECARD_FIXED,명함 면/소재/수량별 단가(용지포함),Y
PRF_NAMECARD_FIXED_FOIL,프리미엄명함 면/소재/수량별 단가(용지포함)+박,Y
PRF_NAMECARD_FOIL,오리지널박명함 박종류/수량별 단가 + 동판셋업비,Y
PRF_NAMECARD_MINISHAPE,미니모양명함 면/수량별 단가(용지포함),Y
PRF_NAMECARD_PEARL,펄명함(스타드림) 면/소재/수량별 단가(용지포함),Y
PRF_NAMECARD_PEARL_FOIL,펄명함 면/소재/수량별 단가(용지포함)+박,Y
PRF_NAMECARD_PREMIUM,프리미엄명함 면/소재(등급)/수량별 단가(용지포함),Y
PRF_NAMECARD_PREMIUM_FOIL,프리미엄명함 면/소재(등급)/수량별 단가(용지포함)+박,Y
PRF_NAMECARD_SHAPE,모양명함 면/수량별 단가(용지포함),Y
PRF_NAMECARD_WHITE,화이트인쇄명함 면·클리어별색·수량별 단가(용지포함),Y
PRF_PCB_FIXED,엽서북 사이즈/면/페이지/수량별 단가,Y
PRF_PHOTOBOOK_FIXED,포토북 기본가(24P·사이즈/표지타입별),Y
PRF_PHOTOBOOK_INNER,포토북 내지 추가페이지가(2P당·사이즈별),Y
PRF_PHOTOCARD_CLEAR,투명포토카드 세트 고정가,Y
PRF_PHOTOCARD_FIXED,포토카드 세트 고정가,N
PRF_PHOTOCARD_NORMAL,일반포토카드 세트 고정가,Y
PRF_POSTER_ACRYLSTK_GLOSS,유광아크릴스티커 완제품가(면적/규격 단가),Y
PRF_POSTER_ACRYLSTK_MIRROR,미러아크릴스티커 완제품가(면적/규격 단가),Y
PRF_POSTER_ADH_CLEAR,접착투명포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_ADH_WP,접착방수포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_ARTFABRIC,아트패브릭포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_ARTPAPER,아트페이퍼포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_ARTPRINT,아트프린트포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_BANNER_M,메쉬현수막 완제품가(면적/규격 단가),Y
PRF_POSTER_BANNER_N,일반현수막 완제품가(면적/규격 단가),Y
PRF_POSTER_CANVAS,캔버스패브릭포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_CANVAS_HANGING,캔버스 행잉포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_FIXED,포스터사인 소재/사이즈/수량별 완제품가(포함항목 통가격),Y
PRF_POSTER_FOAMBOARD,폼보드 완제품가(면적/규격 단가),Y
PRF_POSTER_FOMEXBOARD,포맥스보드 완제품가(면적/규격 단가),Y
PRF_POSTER_FRAMELESS,프레임리스우드액자 완제품가(면적/규격 단가),Y
PRF_POSTER_JOKJA,족자포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_LEATHER_AP,레더아트프린트 완제품가(면적/규격 단가),Y
PRF_POSTER_LEATHER_FRAME,레더아트액자 완제품가(면적/규격 단가),Y
PRF_POSTER_LINEN,린넨패브릭포스터 완제품가(면적/규격 단가),Y
PRF_POSTER_LINEN_WOODBONG,린넨 우드봉 족자 완제품가(면적/규격 단가),Y
PRF_POSTER_MESH,메쉬프린트 완제품가(면적/규격 단가),Y
PRF_POSTER_MESH_BANNER,메쉬배너 완제품가(면적/규격 단가),Y
PRF_POSTER_MINI_BANNER,미니배너 완제품가(면적/규격 단가),Y
PRF_POSTER_MINI_STANDBOARD,미니보드스탠딩 완제품가(면적/규격 단가),Y
PRF_POSTER_PET_BANNER,PET배너 완제품가(면적/규격 단가),Y
PRF_POSTER_SHEETCUT_HOLO,홀로그램 시트커팅 완제품가(면적/규격 단가),Y
PRF_POSTER_SHEETCUT_MATTE,무광시트커팅 완제품가(면적/규격 단가),Y
PRF_POSTER_TYVEK,타이벡프린트 완제품가(면적/규격 단가),Y
PRF_POSTER_WATERPROOF,방수포스터 완제품가(면적/규격 단가),Y
PRF_STK_FIXED,스티커 규격/소재/수량별 단가,Y
PRF_STK_PACK,스티커팩 합가형(54장1세트 4000),Y
PRF_STK_TATTOO,타투스티커 합가형(3장당 4000),Y
PRF_STN_DIARY_HARD,만년다이어리(하드커버) 완제품가,Y
PRF_STN_DIARY_LHARD,만년다이어리(레더하드커버) 완제품가,Y
PRF_STN_DIARY_LSOFT,만년다이어리(레더소프트커버) 완제품가,Y
PRF_STN_DIARY_SOFT,만년다이어리(소프트커버) 완제품가,Y
PRF_STN_JUNGCHEOL,중철노트 완제품가,Y
PRF_STN_MEMOPAD,메모패드 완제품가,Y
PRF_STN_MONTHLY,먼슬리플래너 완제품가,Y
PRF_STN_SPRINGNOTE,스프링노트 완제품가,Y
PRF_STN_SPRINGNOTEBK,스프링수첩 완제품가,Y
PRF_TTEOKME_FIXED,떡메모지 사이즈/권당장수/장수별 단가,Y
PRF_ZIBITZ_ACRYL,아크릴지비츠 가공단가,Y
