sheet,sheet_label,prd_nm,norm,first_row
digital-print,디지털인쇄,프리미엄엽서,프리미엄엽서,3
digital-print,디지털인쇄,코팅엽서,코팅엽서,11
digital-print,디지털인쇄,스탠다드엽서,스탠다드엽서,19
digital-print,디지털인쇄,투명엽서,투명엽서,26
digital-print,디지털인쇄,화이트인쇄엽서,화이트인쇄엽서,33
digital-print,디지털인쇄,핑크별색엽서,핑크별색엽서,40
digital-print,디지털인쇄,금은별색엽서,금은별색엽서,46
digital-print,디지털인쇄,모양엽서,모양엽서,52
digital-print,디지털인쇄,포토카드,포토카드,56
digital-print,디지털인쇄,투명포토카드,투명포토카드,59
digital-print,디지털인쇄,종이슬로건,종이슬로건,62
digital-print,디지털인쇄,2단접지카드,2단접지카드,65
digital-print,디지털인쇄,미니접지카드,미니접지카드,75
digital-print,디지털인쇄,3단접지카드,3단접지카드,85
digital-print,디지털인쇄,지그재그엽서,지그재그엽서,94
digital-print,디지털인쇄,프리미엄명함,프리미엄명함,97
digital-print,디지털인쇄,코팅명함,코팅명함,107
digital-print,디지털인쇄,스탠다드명함,스탠다드명함,112
digital-print,디지털인쇄,펄명함,펄명함,118
digital-print,디지털인쇄,모양명함,모양명함,127
digital-print,디지털인쇄,미니모양명함,미니모양명함,133
digital-print,디지털인쇄,오리지널박명함,오리지널박명함,138
digital-print,디지털인쇄,형압명함,형압명함,146
digital-print,디지털인쇄,투명명함,투명명함,150
digital-print,디지털인쇄,화이트인쇄명함,화이트인쇄명함,153
digital-print,디지털인쇄,스탠다드 쿠폰/상품권,스탠다드쿠폰상품권,158
digital-print,디지털인쇄,프리미엄 쿠폰/상품권,프리미엄쿠폰상품권,163
digital-print,디지털인쇄,인쇄배경지(OPP봉투타입),인쇄배경지OPP봉투타입,172
digital-print,디지털인쇄,인쇄배경지(투명케이스타입),인쇄배경지투명케이스타입,196
digital-print,디지털인쇄,인쇄헤더택,인쇄헤더택,201
digital-print,디지털인쇄,라벨/택,라벨택,211
digital-print,디지털인쇄,소량전단지,소량전단지,222
digital-print,디지털인쇄,접지리플렛,접지리플렛,229
digital-print,디지털인쇄,와이드 접지리플렛,와이드접지리플렛,238
digital-print,디지털인쇄,봉투제작,봉투제작,244
digital-print,디지털인쇄,썬캡,썬캡,250
sticker,스티커,반칼 자유형 스티커,반칼자유형스티커,3
sticker,스티커,반칼 자유형 투명스티커,반칼자유형투명스티커,9
sticker,스티커,반칼 자유형 홀로그램스티커,반칼자유형홀로그램스티커,14
sticker,스티커,낱장 자유형 스티커,낱장자유형스티커,19
sticker,스티커,낱장 자유형 투명스티커,낱장자유형투명스티커,27
sticker,스티커,대형 자유형 스티커,대형자유형스티커,35
sticker,스티커,반칼원형스티커,반칼원형스티커,42
sticker,스티커,반칼정사각스티커,반칼정사각스티커,55
sticker,스티커,반칼직사각스티커,반칼직사각스티커,64
sticker,스티커,반칼띠지스티커,반칼띠지스티커,90
sticker,스티커,반칼팬시스티커,반칼팬시스티커,108
sticker,스티커,반칼팬시투명스티커,반칼팬시투명스티커,115
sticker,스티커,소량자유형스티커,소량자유형스티커,120
sticker,스티커,스티커팩,스티커팩,128
sticker,스티커,합판도무송스티커,합판도무송스티커,131
sticker,스티커,타투스티커,타투스티커,169
booklet,책자,중철책자,중철책자,3
booklet,책자,무선책자,무선책자,7
booklet,책자,PUR책자,PUR책자,21
booklet,책자,트윈링책자,트윈링책자,33
booklet,책자,하드커버책자,하드커버책자,38
booklet,책자,레더 하드커버책자,레더하드커버책자,42
booklet,책자,하드커버 링책자,하드커버링책자,46
booklet,책자,링바인더 (보류중),링바인더보류중,51
booklet,책자,레더 링바인더,레더링바인더,55
booklet,책자,엽서북,엽서북,61
booklet,책자,떡메모지,떡메모지,65
booklet,책자,https://www.redprinting.co.kr/ko/guide2/view/4/116,https:wwwredprintingcokrkoguide2view4116,85
photobook,포토북,포토북 [디자인명],포토북[디자인명],3
calendar,캘린더,탁상형캘린더,탁상형캘린더,3
calendar,캘린더,미니탁상형캘린더,미니탁상형캘린더,8
calendar,캘린더,엽서캘린더,엽서캘린더,11
calendar,캘린더,벽걸이캘린더,벽걸이캘린더,21
calendar,캘린더,와이드벽걸이캘린더,와이드벽걸이캘린더,26
design-calendar,디자인캘린더,탁상형캘린더,탁상형캘린더,3
design-calendar,디자인캘린더,미니탁상형캘린더,미니탁상형캘린더,8
design-calendar,디자인캘린더,엽서캘린더,엽서캘린더,11
design-calendar,디자인캘린더,벽걸이캘린더,벽걸이캘린더,14
design-calendar,디자인캘린더,와이드벽걸이캘린더,와이드벽걸이캘린더,16
silsa,실사,아트프린트포스터,아트프린트포스터,3
silsa,실사,아트페이퍼포스터,아트페이퍼포스터,8
silsa,실사,방수포스터,방수포스터,13
silsa,실사,투명포스터★,투명포스터★,18
silsa,실사,접착방수포스터,접착방수포스터,23
silsa,실사,접착투명포스터,접착투명포스터,28
silsa,실사,아트패브릭포스터,아트패브릭포스터,33
silsa,실사,린넨패브릭포스터,린넨패브릭포스터,38
