sheet,gubun,prd_nm,mes_item_cd,source_values
문구(가격포함),플래너,만년다이어리(소프트커버),008-0020,아트250 + 무광코팅
문구(가격포함),,만년다이어리(하드커버),008-0021,아트250 + 무광코팅
문구(가격포함),,만년다이어리(레더하드커버),008-0022,레더
문구(가격포함),,만년다이어리(레더소프트커버),008-0023,레더
문구(가격포함),,먼슬리플래너,008-0002,백모조100 | 아트250 + 무광코팅
문구(가격포함),노트,스프링노트,008-0004,무지내지 | 백모조100 | 아트250 + 무광코팅
문구(가격포함),,스프링수첩,008-0005,무지내지 | 백모조100 | 아트250 + 무광코팅
문구(가격포함),,메모패드,008-0006,무지내지 | 무지내지 | 백모조100 | 백모조100 | 아트250 + 무광코팅
문구(가격포함),,메모패드(내지커스텀) 준비중,,백모조120
문구(가격포함),,중철노트,008-0007,무지내지 | 백모조100 | 아트250 + 무광코팅
문구(가격포함),,떡메모지,008-0008,백모조120
문구(가격포함),,"노랑색배경은 신규상품으로 MES에도 없어 등록해야하는 상품입니다
그레이배경의 상품은 품절이거나 준비중인 상품입니다.
그레이칼라의 글씨는 사용자에는 보여지지 않은(파일사양의 구분을 위한) 글씨입니다
*오렌지글씨는 저만의 commemt이니 개발시 무시해주세요
제목부분 (필수/빨강)는 모든 상품에 반드시 설정해야하는 부분 (옵션/오렌지)은 상품에 따라 있을수도 없을 수도 있습니다
모든 항목은 Figma를 참고해주세요",,
굿즈파우치(가격포함),소품,틴거울,,
굿즈파우치(가격포함),,컴팩트거울,,
굿즈파우치(가격포함),,카드거울,,
굿즈파우치(가격포함),,사각손거울,,
굿즈파우치(가격포함),,블랙사각손거울,,
굿즈파우치(가격포함),라이프,레더코스터,,
굿즈파우치(가격포함),,코르크코스터,,
굿즈파우치(가격포함),,우드코스터,,
굿즈파우치(가격포함),,린넨패브릭코스터,,
굿즈파우치(가격포함),,규조토코스터,,
굿즈파우치(가격포함),,머그컵,,화이트 | 반투명 | 투명
굿즈파우치(가격포함),,워터북보틀,,
굿즈파우치(가격포함),,벨벳쿠션,,
굿즈파우치(가격포함),여행/아웃도어,레더여권케이스,,
굿즈파우치(가격포함),,미니매트,,화이트 | 블랙
굿즈파우치(가격포함),,피크닉매트,,화이트 | 블랙
굿즈파우치(가격포함),,투명부채,,
굿즈파우치(가격포함),기념품/액세서리,핀버튼,,
굿즈파우치(가격포함),,레더스트랩키링,,
굿즈파우치(가격포함),,키캡키링,,
굿즈파우치(가격포함),,LED투명키캡키링,,
굿즈파우치(가격포함),,미니CD앨범,,
굿즈파우치(가격포함),패션,양말,,
굿즈파우치(가격포함),,반팔티셔츠,,화이트 M | 화이트 L | 화이트 XL | 화이트 XXL | 블랙 M | 블랙 L | 블랙 XL | 블랙 XXL
굿즈파우치(가격포함),,극세사타월,,
굿즈파우치(가격포함),,슬로건,,
굿즈파우치(가격포함),,후드티셔츠,,멜란지 XL | 블랙 XL
굿즈파우치(가격포함),데스크/사무용품,초슬림마우스패드,,
굿즈파우치(가격포함),,장패드,,
굿즈파우치(가격포함),,극세사클리너,,
굿즈파우치(가격포함),,틴케이스,,
굿즈파우치(가격포함),,자석북마크,,
굿즈파우치(가격포함),,클립보드,,
굿즈파우치(가격포함),,투명클립보드,,
굿즈파우치(가격포함),,만년스탬프,,청보라 | 빨강 | 검정 | 파랑 | 초록 | 핑크 | 노랑
굿즈파우치(가격포함),,타이벡북커버,,
굿즈파우치(가격포함),디지털악세서리,밴드톡,,
굿즈파우치(가격포함),,폰스트랩,,
굿즈파우치(가격포함),말랑(PVC고주파),말랑키링,,
굿즈파우치(가격포함),,말랑증사홀더,,
굿즈파우치(가격포함),,말랑포카홀더,,
굿즈파우치(가격포함),,말랑네임택,,
굿즈파우치(가격포함),,말랑여권케이스,,
굿즈파우치(가격포함),,아크릴쉐이커코롯토,,핑크글리터 | 화이트글리터 | 블루글리터 | 블랙글리터
굿즈파우치(가격포함),,미니우치와키링,,반투명 | 블랙
굿즈파우치(가격포함),,하트 이미지피켓,,
굿즈파우치(가격포함),,이미지피켓,,
굿즈파우치(가격포함),레더파우치,레더 플랫 파우치,,
굿즈파우치(가격포함),,레더 슬림 파우치,,
굿즈파우치(가격포함),,레더 삼각 파우치,,
굿즈파우치(가격포함),,레더 볼륨 파우치,,
굿즈파우치(가격포함),,레더 스트링 파우치,,
굿즈파우치(가격포함),,레더 스트링 원형파우치,,
굿즈파우치(가격포함),,레더 플랫 클러치,,
굿즈파우치(가격포함),,레더 삼각 클러치,,
굿즈파우치(가격포함),,레더 아이패드/노트북 파우치,,
굿즈파우치(가격포함),패브릭파우치,캔버스 플랫 파우치,,
굿즈파우치(가격포함),,캔버스 삼각 파우치,,
굿즈파우치(가격포함),,캔버스 스트랩 라벨파우치,,블랙
굿즈파우치(가격포함),,광목 스트링 라벨파우치,,
굿즈파우치(가격포함),,린넨 스트링 파우치,,
굿즈파우치(가격포함),타이벡파우치,타이벡 플랫 파우치,,
굿즈파우치(가격포함),,타이벡 슬림 파우치,,
굿즈파우치(가격포함),,타이벡 삼각 파우치,,
굿즈파우치(가격포함),,타이벡 스트링 파우치,,
굿즈파우치(가격포함),,타이벡 플랫 클러치,,
굿즈파우치(가격포함),메쉬파우치,메쉬슬림파우치,,
굿즈파우치(가격포함),,메쉬볼륨파우치,,
굿즈파우치(가격포함),미니파우치,레더 플랫 미니파우치,,
굿즈파우치(가격포함),,레더 슬림 미니파우치,,
굿즈파우치(가격포함),,레더 삼각 미니파우치,,
굿즈파우치(가격포함),,레더 볼륨 미니파우치,,
굿즈파우치(가격포함),,레더 원형 미니파우치,,
굿즈파우치(가격포함),필통,레더 플랫 필통,,
굿즈파우치(가격포함),,레더 슬림 필통,,
굿즈파우치(가격포함),,레더 삼각 필통,,
굿즈파우치(가격포함),,레더 볼륨 필통,,
굿즈파우치(가격포함),,레더 원형 필통,,
굿즈파우치(가격포함),,캔버스 플랫 필통,,
굿즈파우치(가격포함),,캔버스 삼각 필통,,
굿즈파우치(가격포함),레더에코백,레더토트백,,
굿즈파우치(가격포함),,레더숄더백,,
굿즈파우치(가격포함),패브릭에코백,린넨 미니에코백,,
굿즈파우치(가격포함),,린넨 토트백,,
굿즈파우치(가격포함),,린넨 에코백,,
굿즈파우치(가격포함),,캔버스심플백,,
굿즈파우치(가격포함),,캔버스 포켓심플백,,
굿즈파우치(가격포함),,캔버스에코백,,
굿즈파우치(가격포함),,캔버스숄더백,,
굿즈파우치(가격포함),,캔버스 포켓숄더백,,
굿즈파우치(가격포함),타이벡에코백,타이벡 양면 백팩,,
굿즈파우치(가격포함),,타이벡보냉보틀백,,
굿즈파우치(가격포함),,타이벡 보냉 미니백,,
굿즈파우치(가격포함),,타이벡 에코백,,
굿즈파우치(가격포함),,타이벡 보냉에코백,,
굿즈파우치(가격포함),메쉬에코백,메쉬 토트백,,
굿즈파우치(가격포함),,메쉬 에코백,,
굿즈파우치(가격포함),에코백부자재,레더라벨제작,,
굿즈파우치(가격포함),폰케이스,슬림하드 폰케이스,,
굿즈파우치(가격포함),,블랙젤리,,
굿즈파우치(가격포함),,임팩트 젤하드,,
굿즈파우치(가격포함),,에어팟케이스★,,
굿즈파우치(가격포함),,버즈케이스★,,하판(블랙) | 하판(화이트)
상품악세사리(가격포함),봉투/케이스,OPP접착봉투,012-0004,
상품악세사리(가격포함),,OPP비접착봉투,,
상품악세사리(가격포함),,트래싱지 카드봉투,012-0009,
상품악세사리(가격포함),,카드봉투,012-0007,
상품악세사리(가격포함),,캘린더봉투,012-0008,
상품악세사리(가격포함),,볼체인,012-0015,
상품악세사리(가격포함),,와이어링,012-0016,
상품악세사리(가격포함),,천정고리,,
상품악세사리(가격포함),,투명케이스,012-0006,
상품악세사리(가격포함),,행택끈,012-0018,
상품악세사리(가격포함),,자석고정용고무판,012-0011,
상품악세사리(가격포함),상품액세서리,우드거치대,012-0012,
상품악세사리(가격포함),,우드봉,,
상품악세사리(가격포함),,우드행거,012-0013,
상품악세사리(가격포함),,만년스탬프 리필잉크,,
