sheet,gubun,prd_nm,mes_item_cd,source_values
디자인캘린더(가격포함),엽서캘린더,엽서캘린더,007-0003,우드거치대 | 4000.0
디자인캘린더(가격포함),벽걸이캘린더,벽걸이캘린더,007-0004,
디자인캘린더(가격포함),,와이드벽걸이캘린더,007-0005,
실사,,아트프린트포스터,004-0001,
실사,,아트페이퍼포스터,004-0002,
실사,,방수포스터,004-0003,0.0 | 0.0
실사,,투명포스터★,,
실사,,접착방수포스터,004-0004,0.0 | 0.0
실사,,접착투명포스터,004-0005,
실사,,아트패브릭포스터,004-0006,
실사,,린넨패브릭포스터,004-0007,
실사,,캔버스패브릭포스터,004-0008,
실사,,레더아트프린트,004-0009,
실사,,타이벡프린트,004-0010,
실사,,메쉬프린트,004-0011,
실사,,폼보드,004-0012,0.0 | 0.0
실사,,포맥스보드,004-0013,
실사,,프레임리스우드액자,004-0014,
실사,,레더아트액자,004-0015,
실사,,캔버스 행잉포스터,004-0017,출력만 | 우드행거+면끈 포함 | 0.0 | ???
실사,,린넨 우드봉 족자,004-0018,출력만 | 우드봉+면끈 포함 | 0.0 | ???
실사,,족자포스터,004-0016,추가없음 | 천정형고리 포함 | 0.0 | 4000?
실사,,PET배너,005-0001,거치대없음 | 실내용배너거치대 | 실외용배너거치대 | 0.0 | 10000.0 | 23000.0
실사,,메쉬배너,005-0002,거치대없음 | 실내용배너거치대 | 실외용배너거치대 | 0.0 | 10000.0 | 23000.0
실사,,일반현수막,005-0003,추가없음 | 큐방(4개)추가 | 끈(4개)추가 | 각목(900이하)+끈(4개) 추가 | 각목(900초과)+끈(4개) 추가 | *가격표참고
실사,,메쉬현수막,005-0004,추가없음 | 끈추가
실사,,무광시트커팅,005-0005,
실사,,홀로그램 시트커팅,005-0006,
실사,,유광아크릴스티커,005-0007,
실사,,미러아크릴스티커,005-0008,
실사,,미니보드스탠딩,005-0009,
실사,,미니배너,005-0010,
아크릴,단품형,아크릴키링,009-0001,볼체인(선택안함) | 볼체인(오렌지) | 볼체인(핑크) | 볼체인(핫핑크) | 볼체인(민트그린) | 볼체인(블루) | 볼체인(바이올렛) | 볼체인(블랙) | 볼체인(화이트) | 0.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0
아크릴,,아크릴마그넷,009-0002,
아크릴,,아크릴뱃지,009-0003,
아크릴,,아크릴집게,009-0004,
아크릴,,아크릴스마트톡,009-0005,
아크릴,,맥세이프 스마트톡,009-0006,
아크릴,,아크릴명찰,009-0007,
아크릴,,아크릴명찰(골드실버),,
아크릴,,아크릴 머리끈,009-0011,
아크릴,,아크릴볼펜,009-0008,
아크릴,,아크릴지비츠,,
아크릴,,아크릴네임택,009-0020,
아크릴,,아크릴 포카키링,009-0010,볼체인(선택안함) | 볼체인(오렌지) | 볼체인(핑크) | 볼체인(핫핑크) | 볼체인(민트그린) | 볼체인(블루) | 볼체인(바이올렛) | 볼체인(블랙) | 볼체인(화이트) | 0.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0
아크릴,,아크릴 코스터,,
아크릴,조합형,아크릴자유형스탠드,009-0012,
아크릴,,판아크릴,009-0013,
아크릴,,아크릴포카스탠드,009-0014,
아크릴,,아크릴미니파츠,009-0015,
아크릴,,아크릴코롯토,,
아크릴,,포카코롯토,,
아크릴,,아크릴카라비너,,
아크릴,,아크릴코롯토,,
아크릴,,아크릴입체코롯토,,
아크릴,,아크릴입체블럭,,
아크릴,,아크릴쉐이커★,,
아크릴,,지비츠★,,500.0
문구(가격포함),플래너,만년다이어리(소프트커버),008-0020,
문구(가격포함),,만년다이어리(하드커버),008-0021,
문구(가격포함),,만년다이어리(레더하드커버),008-0022,
문구(가격포함),,만년다이어리(레더소프트커버),008-0023,
문구(가격포함),,먼슬리플래너,008-0002,
문구(가격포함),노트,스프링노트,008-0004,
문구(가격포함),,스프링수첩,008-0005,
문구(가격포함),,메모패드,008-0006,
문구(가격포함),,메모패드(내지커스텀) 준비중,,
문구(가격포함),,중철노트,008-0007,
문구(가격포함),,떡메모지,008-0008,
문구(가격포함),,"노랑색배경은 신규상품으로 MES에도 없어 등록해야하는 상품입니다
그레이배경의 상품은 품절이거나 준비중인 상품입니다.
그레이칼라의 글씨는 사용자에는 보여지지 않은(파일사양의 구분을 위한) 글씨입니다
*오렌지글씨는 저만의 commemt이니 개발시 무시해주세요
제목부분 (필수/빨강)는 모든 상품에 반드시 설정해야하는 부분 (옵션/오렌지)은 상품에 따라 있을수도 없을 수도 있습니다
모든 항목은 Figma를 참고해주세요",,
굿즈파우치(가격포함),소품,틴거울,,
굿즈파우치(가격포함),,컴팩트거울,,
굿즈파우치(가격포함),,카드거울,,
굿즈파우치(가격포함),,사각손거울,,
굿즈파우치(가격포함),,블랙사각손거울,,
굿즈파우치(가격포함),라이프,레더코스터,,
굿즈파우치(가격포함),,코르크코스터,,
굿즈파우치(가격포함),,우드코스터,,
굿즈파우치(가격포함),,린넨패브릭코스터,,
굿즈파우치(가격포함),,규조토코스터,,
굿즈파우치(가격포함),,머그컵,,
굿즈파우치(가격포함),,워터북보틀,,
굿즈파우치(가격포함),,벨벳쿠션,,
굿즈파우치(가격포함),여행/아웃도어,레더여권케이스,,
굿즈파우치(가격포함),,미니매트,,
굿즈파우치(가격포함),,피크닉매트,,
굿즈파우치(가격포함),,투명부채,,
굿즈파우치(가격포함),기념품/액세서리,핀버튼,,
굿즈파우치(가격포함),,레더스트랩키링,,
굿즈파우치(가격포함),,키캡키링,,
굿즈파우치(가격포함),,LED투명키캡키링,,
굿즈파우치(가격포함),,미니CD앨범,,
굿즈파우치(가격포함),패션,양말,,
굿즈파우치(가격포함),,반팔티셔츠,,
굿즈파우치(가격포함),,극세사타월,,
굿즈파우치(가격포함),,슬로건,,
굿즈파우치(가격포함),,후드티셔츠,,
굿즈파우치(가격포함),데스크/사무용품,초슬림마우스패드,,
굿즈파우치(가격포함),,장패드,,
굿즈파우치(가격포함),,극세사클리너,,
굿즈파우치(가격포함),,틴케이스,,
굿즈파우치(가격포함),,자석북마크,,
굿즈파우치(가격포함),,클립보드,,
굿즈파우치(가격포함),,투명클립보드,,
굿즈파우치(가격포함),,만년스탬프,,청보라 5cc | 빨강 5cc | 검정 5cc | 파랑 5cc | 초록 5cc | 핑크 5cc | 노랑 5cc | 2500.0 | 2500.0 | 2500.0 | 2500.0 | 2500.0 | 2500.0 | 2500.0
굿즈파우치(가격포함),,타이벡북커버,,
굿즈파우치(가격포함),디지털악세서리,밴드톡,,
굿즈파우치(가격포함),,폰스트랩,,
굿즈파우치(가격포함),말랑(PVC고주파),말랑키링,,볼체인(선택안함) | 볼체인(오렌지) | 볼체인(핑크) | 볼체인(핫핑크) | 볼체인(민트그린) | 볼체인(블루) | 볼체인(바이올렛) | 볼체인(블랙) | 볼체인(화이트) | 0.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0
굿즈파우치(가격포함),,말랑증사홀더,,볼체인(선택안함) | 볼체인(오렌지) | 볼체인(핑크) | 볼체인(핫핑크) | 볼체인(민트그린) | 볼체인(블루) | 볼체인(바이올렛) | 볼체인(블랙) | 볼체인(화이트) | 0.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0
굿즈파우치(가격포함),,말랑포카홀더,,볼체인(선택안함) | 볼체인(오렌지) | 볼체인(핑크) | 볼체인(핫핑크) | 볼체인(민트그린) | 볼체인(블루) | 볼체인(바이올렛) | 볼체인(블랙) | 볼체인(화이트) | 0.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0 | 1000.0
굿즈파우치(가격포함),,말랑네임택,,
굿즈파우치(가격포함),,말랑여권케이스,,
굿즈파우치(가격포함),,아크릴쉐이커코롯토,,아크릴스탠드(선택안함) | 아크릴스탠드 | 0.0 | 1400.0
굿즈파우치(가격포함),,미니우치와키링,,
굿즈파우치(가격포함),,하트 이미지피켓,,
굿즈파우치(가격포함),,이미지피켓,,
굿즈파우치(가격포함),레더파우치,레더 플랫 파우치,,
굿즈파우치(가격포함),,레더 슬림 파우치,,
굿즈파우치(가격포함),,레더 삼각 파우치,,
굿즈파우치(가격포함),,레더 볼륨 파우치,,
굿즈파우치(가격포함),,레더 스트링 파우치,,
굿즈파우치(가격포함),,레더 스트링 원형파우치,,
굿즈파우치(가격포함),,레더 플랫 클러치,,
굿즈파우치(가격포함),,레더 삼각 클러치,,
굿즈파우치(가격포함),,레더 아이패드/노트북 파우치,,
굿즈파우치(가격포함),패브릭파우치,캔버스 플랫 파우치,,
굿즈파우치(가격포함),,캔버스 삼각 파우치,,
굿즈파우치(가격포함),,캔버스 스트랩 라벨파우치,,
굿즈파우치(가격포함),,광목 스트링 라벨파우치,,
굿즈파우치(가격포함),,린넨 스트링 파우치,,
굿즈파우치(가격포함),타이벡파우치,타이벡 플랫 파우치,,
굿즈파우치(가격포함),,타이벡 슬림 파우치,,
굿즈파우치(가격포함),,타이벡 삼각 파우치,,
굿즈파우치(가격포함),,타이벡 스트링 파우치,,
굿즈파우치(가격포함),,타이벡 플랫 클러치,,
굿즈파우치(가격포함),메쉬파우치,메쉬슬림파우치,,
굿즈파우치(가격포함),,메쉬볼륨파우치,,
굿즈파우치(가격포함),미니파우치,레더 플랫 미니파우치,,
굿즈파우치(가격포함),,레더 슬림 미니파우치,,
굿즈파우치(가격포함),,레더 삼각 미니파우치,,
굿즈파우치(가격포함),,레더 볼륨 미니파우치,,
굿즈파우치(가격포함),,레더 원형 미니파우치,,
굿즈파우치(가격포함),필통,레더 플랫 필통,,
굿즈파우치(가격포함),,레더 슬림 필통,,
굿즈파우치(가격포함),,레더 삼각 필통,,
굿즈파우치(가격포함),,레더 볼륨 필통,,
굿즈파우치(가격포함),,레더 원형 필통,,
굿즈파우치(가격포함),,캔버스 플랫 필통,,
굿즈파우치(가격포함),,캔버스 삼각 필통,,
굿즈파우치(가격포함),레더에코백,레더토트백,,
굿즈파우치(가격포함),,레더숄더백,,
굿즈파우치(가격포함),패브릭에코백,린넨 미니에코백,,
굿즈파우치(가격포함),,린넨 토트백,,
굿즈파우치(가격포함),,린넨 에코백,,
굿즈파우치(가격포함),,캔버스심플백,,
굿즈파우치(가격포함),,캔버스 포켓심플백,,
굿즈파우치(가격포함),,캔버스에코백,,
굿즈파우치(가격포함),,캔버스숄더백,,
굿즈파우치(가격포함),,캔버스 포켓숄더백,,
굿즈파우치(가격포함),타이벡에코백,타이벡 양면 백팩,,
굿즈파우치(가격포함),,타이벡보냉보틀백,,
굿즈파우치(가격포함),,타이벡 보냉 미니백,,
굿즈파우치(가격포함),,타이벡 에코백,,
굿즈파우치(가격포함),,타이벡 보냉에코백,,
굿즈파우치(가격포함),메쉬에코백,메쉬 토트백,,
굿즈파우치(가격포함),,메쉬 에코백,,
굿즈파우치(가격포함),에코백부자재,레더라벨제작,,
굿즈파우치(가격포함),폰케이스,슬림하드 폰케이스,,
굿즈파우치(가격포함),,블랙젤리,,
굿즈파우치(가격포함),,임팩트 젤하드,,
굿즈파우치(가격포함),,에어팟케이스★,,
굿즈파우치(가격포함),,버즈케이스★,,
상품악세사리(가격포함),봉투/케이스,OPP접착봉투,012-0004,
상품악세사리(가격포함),,OPP비접착봉투,,
상품악세사리(가격포함),,트래싱지 카드봉투,012-0009,
상품악세사리(가격포함),,카드봉투,012-0007,
상품악세사리(가격포함),,캘린더봉투,012-0008,
상품악세사리(가격포함),,볼체인,012-0015,
상품악세사리(가격포함),,와이어링,012-0016,
상품악세사리(가격포함),,천정고리,,
상품악세사리(가격포함),,투명케이스,012-0006,
상품악세사리(가격포함),,행택끈,012-0018,
상품악세사리(가격포함),,자석고정용고무판,012-0011,
상품악세사리(가격포함),상품액세서리,우드거치대,012-0012,
상품악세사리(가격포함),,우드봉,,
상품악세사리(가격포함),,우드행거,012-0013,
상품악세사리(가격포함),,만년스탬프 리필잉크,,
