siz_cd,disposition
SIZ_000017,ORPHAN_softdelete
SIZ_000052,ORPHAN_softdelete
SIZ_000054,ORPHAN_softdelete
SIZ_000057,ORPHAN_softdelete
SIZ_000113,ORPHAN_softdelete
SIZ_000114,ORPHAN_softdelete
SIZ_000115,ORPHAN_softdelete
SIZ_000118,ORPHAN_softdelete
SIZ_000120,ORPHAN_softdelete
SIZ_000142,ORPHAN_softdelete
SIZ_000143,ORPHAN_softdelete
SIZ_000144,ORPHAN_softdelete
SIZ_000147,ORPHAN_softdelete
SIZ_000157,ORPHAN_softdelete
SIZ_000171,ORPHAN_softdelete
SIZ_000173,ORPHAN_softdelete
SIZ_000175,ORPHAN_softdelete
SIZ_000179,ORPHAN_softdelete
SIZ_000180,ORPHAN_softdelete
SIZ_000181,ORPHAN_softdelete
SIZ_000186,ORPHAN_softdelete
SIZ_000188,ORPHAN_softdelete
SIZ_000190,ORPHAN_softdelete
SIZ_000198,ORPHAN_softdelete
SIZ_000200,ORPHAN_softdelete
SIZ_000201,ORPHAN_softdelete
SIZ_000202,ORPHAN_softdelete
SIZ_000203,ORPHAN_softdelete
SIZ_000204,ORPHAN_softdelete
SIZ_000205,ORPHAN_softdelete
SIZ_000206,ORPHAN_softdelete
SIZ_000207,ORPHAN_softdelete
SIZ_000208,ORPHAN_softdelete
SIZ_000209,ORPHAN_softdelete
SIZ_000210,ORPHAN_softdelete
SIZ_000225,ORPHAN_softdelete
SIZ_000227,ORPHAN_softdelete
SIZ_000229,ORPHAN_softdelete
SIZ_000231,ORPHAN_softdelete
SIZ_000233,ORPHAN_softdelete
SIZ_000235,ORPHAN_softdelete
SIZ_000237,ORPHAN_softdelete
SIZ_000239,ORPHAN_softdelete
SIZ_000241,ORPHAN_softdelete
SIZ_000243,ORPHAN_softdelete
SIZ_000248,ORPHAN_softdelete
SIZ_000250,ORPHAN_softdelete
SIZ_000251,ORPHAN_softdelete
SIZ_000252,ORPHAN_softdelete
SIZ_000254,ORPHAN_softdelete
SIZ_000256,ORPHAN_softdelete
SIZ_000257,ORPHAN_softdelete
SIZ_000259,ORPHAN_softdelete
SIZ_000260,ORPHAN_softdelete
SIZ_000261,ORPHAN_softdelete
SIZ_000262,ORPHAN_softdelete
SIZ_000263,ORPHAN_softdelete
SIZ_000264,ORPHAN_softdelete
SIZ_000265,ORPHAN_softdelete
SIZ_000267,ORPHAN_softdelete
SIZ_000270,ORPHAN_softdelete
SIZ_000272,ORPHAN_softdelete
SIZ_000273,ORPHAN_softdelete
SIZ_000275,ORPHAN_softdelete
SIZ_000277,ORPHAN_softdelete
SIZ_000278,ORPHAN_softdelete
SIZ_000279,ORPHAN_softdelete
SIZ_000280,ORPHAN_softdelete
SIZ_000281,ORPHAN_softdelete
SIZ_000292,ORPHAN_softdelete
SIZ_000294,ORPHAN_softdelete
SIZ_000299,ORPHAN_softdelete
SIZ_000302,ORPHAN_softdelete
SIZ_000303,ORPHAN_softdelete
SIZ_000305,ORPHAN_softdelete
SIZ_000307,ORPHAN_softdelete
SIZ_000309,ORPHAN_softdelete
SIZ_000311,ORPHAN_softdelete
SIZ_000312,ORPHAN_softdelete
SIZ_000313,ORPHAN_softdelete
SIZ_000314,ORPHAN_softdelete
SIZ_000316,ORPHAN_softdelete
SIZ_000318,ORPHAN_softdelete
SIZ_000337,ORPHAN_softdelete
SIZ_000338,ORPHAN_softdelete
SIZ_000339,ORPHAN_softdelete
SIZ_000340,ORPHAN_softdelete
SIZ_000341,ORPHAN_softdelete
SIZ_000342,ORPHAN_softdelete
SIZ_000343,ORPHAN_softdelete
SIZ_000345,ORPHAN_softdelete
SIZ_000347,ORPHAN_softdelete
SIZ_000349,ORPHAN_softdelete
SIZ_000351,ORPHAN_softdelete
SIZ_000362,ORPHAN_softdelete
SIZ_000363,ORPHAN_softdelete
SIZ_000376,ORPHAN_softdelete
SIZ_000378,ORPHAN_softdelete
SIZ_000381,ORPHAN_softdelete
SIZ_000382,ORPHAN_softdelete
SIZ_000383,ORPHAN_softdelete
SIZ_000385,ORPHAN_softdelete
SIZ_000387,ORPHAN_softdelete
SIZ_000389,ORPHAN_softdelete
SIZ_000390,ORPHAN_softdelete
SIZ_000391,ORPHAN_softdelete
SIZ_000392,ORPHAN_softdelete
SIZ_000393,ORPHAN_softdelete
SIZ_000394,ORPHAN_softdelete
SIZ_000395,ORPHAN_softdelete
SIZ_000397,ORPHAN_softdelete
SIZ_000398,ORPHAN_softdelete
SIZ_000400,ORPHAN_softdelete
SIZ_000401,ORPHAN_softdelete
SIZ_000403,ORPHAN_softdelete
SIZ_000404,ORPHAN_softdelete
SIZ_000405,ORPHAN_softdelete
SIZ_000407,ORPHAN_softdelete
SIZ_000408,ORPHAN_softdelete
SIZ_000409,ORPHAN_softdelete
SIZ_000410,ORPHAN_softdelete
SIZ_000411,ORPHAN_softdelete
SIZ_000412,ORPHAN_softdelete
SIZ_000414,ORPHAN_softdelete
SIZ_000416,ORPHAN_softdelete
SIZ_000417,ORPHAN_softdelete
SIZ_000418,ORPHAN_softdelete
SIZ_000427,ORPHAN_softdelete
SIZ_000428,ORPHAN_softdelete
SIZ_000429,ORPHAN_softdelete
SIZ_000430,ORPHAN_softdelete
SIZ_000431,ORPHAN_softdelete
SIZ_000432,ORPHAN_softdelete
SIZ_000433,ORPHAN_softdelete
SIZ_000434,ORPHAN_softdelete
SIZ_000435,ORPHAN_softdelete
SIZ_000436,ORPHAN_softdelete
SIZ_000437,ORPHAN_softdelete
SIZ_000438,ORPHAN_softdelete
SIZ_000439,ORPHAN_softdelete
SIZ_000440,ORPHAN_softdelete
SIZ_000441,ORPHAN_softdelete
SIZ_000442,ORPHAN_softdelete
SIZ_000443,ORPHAN_softdelete
SIZ_000444,ORPHAN_softdelete
SIZ_000445,ORPHAN_softdelete
SIZ_000446,ORPHAN_softdelete
SIZ_000447,ORPHAN_softdelete
SIZ_000450,ORPHAN_softdelete
SIZ_000451,ORPHAN_softdelete
SIZ_000452,ORPHAN_softdelete
SIZ_000453,ORPHAN_softdelete
SIZ_000454,ORPHAN_softdelete
