sheet,gubun,prd_nm,mes_item_cd,source_values
아크릴,,아크릴집게,009-0004,투명집게 | *가격표참고
아크릴,,아크릴스마트톡,009-0005,화이트바디 | 투명바디 | *가격표참고
아크릴,,맥세이프 스마트톡,009-0006,맥세이프스마트톡 | 0.0
아크릴,,아크릴명찰,009-0007,일자핀 | 2구자석 | *가격표참고
아크릴,,아크릴명찰(골드실버),,일자핀 | 2구자석
아크릴,,아크릴 머리끈,009-0011,블랙헤어끈 | *가격표참고
아크릴,,아크릴볼펜,009-0008,블랙 | 레드 | 오렌지 | 라이트그린 | 블루 | 바이올렛 | *가격표참고
아크릴,,아크릴지비츠,,투명 | 스핀 | *가격표참고
아크릴,,아크릴네임택,009-0020,선택안함 | 와이어링(실버) | 와이어링(화이트) | 와이어링(블랙) | 스트랩(투명) | *가격표참고
아크릴,,아크릴 포카키링,009-0010,
아크릴,,아크릴 코스터,,
아크릴,조합형,아크릴자유형스탠드,009-0012,2조각 | 3조각 | 4조각 | 5조각 | 6조각 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
아크릴,,판아크릴,009-0013,
아크릴,,아크릴포카스탠드,009-0014,
아크릴,,아크릴미니파츠,009-0015,10조각 | 0.0
아크릴,,아크릴코롯토,,
아크릴,,포카코롯토,,
아크릴,,아크릴카라비너,,실버고리 | 골드고리 | 화이트고리 | 블랙고리 | 레드고리 | 하늘고리 | 핑크고리 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
아크릴,,아크릴코롯토,,
아크릴,,아크릴입체코롯토,,
아크릴,,아크릴입체블럭,,
아크릴,,아크릴쉐이커★,,파츠(없음) | 파츠(디자인A) | 파츠(디자인B) | 파츠(디자인C)
아크릴,,지비츠★,,투명 | 500.0
문구(가격포함),플래너,만년다이어리(소프트커버),008-0020,개별포장없음
문구(가격포함),,만년다이어리(하드커버),008-0021,하드커버(면지?) | 수축포장
문구(가격포함),,만년다이어리(레더하드커버),008-0022,하드커버(면지?)
문구(가격포함),,만년다이어리(레더소프트커버),008-0023,
문구(가격포함),,먼슬리플래너,008-0002,
문구(가격포함),노트,스프링노트,008-0004,실버링 | 트윈링제본(좌철+실버링) | 개별포장없음 | 수축포장
문구(가격포함),,스프링수첩,008-0005,실버링 | 트윈링제본(상철+실버링)
문구(가격포함),,메모패드,008-0006,떡제본
문구(가격포함),,메모패드(내지커스텀) 준비중,,
문구(가격포함),,중철노트,008-0007,중철제본
문구(가격포함),,떡메모지,008-0008,50장1권 | 100장1권 | 떡제본
문구(가격포함),,"노랑색배경은 신규상품으로 MES에도 없어 등록해야하는 상품입니다
그레이배경의 상품은 품절이거나 준비중인 상품입니다.
그레이칼라의 글씨는 사용자에는 보여지지 않은(파일사양의 구분을 위한) 글씨입니다
*오렌지글씨는 저만의 commemt이니 개발시 무시해주세요
제목부분 (필수/빨강)는 모든 상품에 반드시 설정해야하는 부분 (옵션/오렌지)은 상품에 따라 있을수도 없을 수도 있습니다
모든 항목은 Figma를 참고해주세요",,
굿즈파우치(가격포함),소품,틴거울,,
굿즈파우치(가격포함),,컴팩트거울,,
굿즈파우치(가격포함),,카드거울,,
굿즈파우치(가격포함),,사각손거울,,
굿즈파우치(가격포함),,블랙사각손거울,,
굿즈파우치(가격포함),라이프,레더코스터,,
굿즈파우치(가격포함),,코르크코스터,,
굿즈파우치(가격포함),,우드코스터,,
굿즈파우치(가격포함),,린넨패브릭코스터,,
굿즈파우치(가격포함),,규조토코스터,,
굿즈파우치(가격포함),,머그컵,,
굿즈파우치(가격포함),,워터북보틀,,
굿즈파우치(가격포함),,벨벳쿠션,,
굿즈파우치(가격포함),여행/아웃도어,레더여권케이스,,
굿즈파우치(가격포함),,미니매트,,
굿즈파우치(가격포함),,피크닉매트,,
굿즈파우치(가격포함),,투명부채,,
굿즈파우치(가격포함),기념품/액세서리,핀버튼,,
굿즈파우치(가격포함),,레더스트랩키링,,
굿즈파우치(가격포함),,키캡키링,,
굿즈파우치(가격포함),,LED투명키캡키링,,
굿즈파우치(가격포함),,미니CD앨범,,
굿즈파우치(가격포함),패션,양말,,
굿즈파우치(가격포함),,반팔티셔츠,,
굿즈파우치(가격포함),,극세사타월,,
굿즈파우치(가격포함),,슬로건,,
굿즈파우치(가격포함),,후드티셔츠,,
굿즈파우치(가격포함),데스크/사무용품,초슬림마우스패드,,
굿즈파우치(가격포함),,장패드,,
굿즈파우치(가격포함),,극세사클리너,,
굿즈파우치(가격포함),,틴케이스,,
굿즈파우치(가격포함),,자석북마크,,
굿즈파우치(가격포함),,클립보드,,
굿즈파우치(가격포함),,투명클립보드,,
굿즈파우치(가격포함),,만년스탬프,,
굿즈파우치(가격포함),,타이벡북커버,,
굿즈파우치(가격포함),디지털악세서리,밴드톡,,
굿즈파우치(가격포함),,폰스트랩,,
굿즈파우치(가격포함),말랑(PVC고주파),말랑키링,,
굿즈파우치(가격포함),,말랑증사홀더,,
굿즈파우치(가격포함),,말랑포카홀더,,
굿즈파우치(가격포함),,말랑네임택,,
굿즈파우치(가격포함),,말랑여권케이스,,
굿즈파우치(가격포함),,아크릴쉐이커코롯토,,
굿즈파우치(가격포함),,미니우치와키링,,에폭시 | 0.0
굿즈파우치(가격포함),,하트 이미지피켓,,
굿즈파우치(가격포함),,이미지피켓,,
굿즈파우치(가격포함),레더파우치,레더 플랫 파우치,,
굿즈파우치(가격포함),,레더 슬림 파우치,,
굿즈파우치(가격포함),,레더 삼각 파우치,,
굿즈파우치(가격포함),,레더 볼륨 파우치,,
굿즈파우치(가격포함),,레더 스트링 파우치,,
굿즈파우치(가격포함),,레더 스트링 원형파우치,,
굿즈파우치(가격포함),,레더 플랫 클러치,,
굿즈파우치(가격포함),,레더 삼각 클러치,,
굿즈파우치(가격포함),,레더 아이패드/노트북 파우치,,
굿즈파우치(가격포함),패브릭파우치,캔버스 플랫 파우치,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),,캔버스 삼각 파우치,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),,캔버스 스트랩 라벨파우치,,
굿즈파우치(가격포함),,광목 스트링 라벨파우치,,
굿즈파우치(가격포함),,린넨 스트링 파우치,,
굿즈파우치(가격포함),타이벡파우치,타이벡 플랫 파우치,,
굿즈파우치(가격포함),,타이벡 슬림 파우치,,
굿즈파우치(가격포함),,타이벡 삼각 파우치,,
굿즈파우치(가격포함),,타이벡 스트링 파우치,,
굿즈파우치(가격포함),,타이벡 플랫 클러치,,
굿즈파우치(가격포함),메쉬파우치,메쉬슬림파우치,,
굿즈파우치(가격포함),,메쉬볼륨파우치,,
굿즈파우치(가격포함),미니파우치,레더 플랫 미니파우치,,
굿즈파우치(가격포함),,레더 슬림 미니파우치,,
굿즈파우치(가격포함),,레더 삼각 미니파우치,,
굿즈파우치(가격포함),,레더 볼륨 미니파우치,,
굿즈파우치(가격포함),,레더 원형 미니파우치,,
굿즈파우치(가격포함),필통,레더 플랫 필통,,
굿즈파우치(가격포함),,레더 슬림 필통,,
굿즈파우치(가격포함),,레더 삼각 필통,,
굿즈파우치(가격포함),,레더 볼륨 필통,,
굿즈파우치(가격포함),,레더 원형 필통,,
굿즈파우치(가격포함),,캔버스 플랫 필통,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),,캔버스 삼각 필통,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),레더에코백,레더토트백,,
굿즈파우치(가격포함),,레더숄더백,,
굿즈파우치(가격포함),패브릭에코백,린넨 미니에코백,,
굿즈파우치(가격포함),,린넨 토트백,,
굿즈파우치(가격포함),,린넨 에코백,,
굿즈파우치(가격포함),,캔버스심플백,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),,캔버스 포켓심플백,,
굿즈파우치(가격포함),,캔버스에코백,,라벨없음 | 라벨부착 | 0.0 | 300.0
굿즈파우치(가격포함),,캔버스숄더백,,
굿즈파우치(가격포함),,캔버스 포켓숄더백,,
굿즈파우치(가격포함),타이벡에코백,타이벡 양면 백팩,,
굿즈파우치(가격포함),,타이벡보냉보틀백,,
굿즈파우치(가격포함),,타이벡 보냉 미니백,,
굿즈파우치(가격포함),,타이벡 에코백,,
굿즈파우치(가격포함),,타이벡 보냉에코백,,
굿즈파우치(가격포함),메쉬에코백,메쉬 토트백,,
굿즈파우치(가격포함),,메쉬 에코백,,
굿즈파우치(가격포함),에코백부자재,레더라벨제작,,
굿즈파우치(가격포함),폰케이스,슬림하드 폰케이스,,
굿즈파우치(가격포함),,블랙젤리,,
굿즈파우치(가격포함),,임팩트 젤하드,,맥세이프추가 | 6500.0
굿즈파우치(가격포함),,에어팟케이스★,,
굿즈파우치(가격포함),,버즈케이스★,,
상품악세사리(가격포함),봉투/케이스,OPP접착봉투,012-0004,
상품악세사리(가격포함),,OPP비접착봉투,,
상품악세사리(가격포함),,트래싱지 카드봉투,012-0009,
상품악세사리(가격포함),,카드봉투,012-0007,
상품악세사리(가격포함),,캘린더봉투,012-0008,
상품악세사리(가격포함),,볼체인,012-0015,
상품악세사리(가격포함),,와이어링,012-0016,
상품악세사리(가격포함),,천정고리,,
상품악세사리(가격포함),,투명케이스,012-0006,
상품악세사리(가격포함),,행택끈,012-0018,
상품악세사리(가격포함),,자석고정용고무판,012-0011,
상품악세사리(가격포함),상품액세서리,우드거치대,012-0012,
상품악세사리(가격포함),,우드봉,,
상품악세사리(가격포함),,우드행거,012-0013,
상품악세사리(가격포함),,만년스탬프 리필잉크,,
