# backup-before-260623.csv — RC-2 addon load pre-COMMIT ground truth (read-only snapshot)
# captured 2026-06-23T05:28:17Z

### SECTION_OPTIONS (expect 0 rows = none pre-exist)
prd_cd,opt_cd,opt_grp_cd,opt_nm,dflt_yn,disp_seq,use_yn,del_yn

### SECTION_USE_DIMS (comp 4 rows current use_dims)
comp_cd,use_dims
COMP_POSTEROPT_BANNER_MESH_ADD_QBANG_4,[]
COMP_POSTEROPT_BANNER_MESH_ADD_STRING_4,[]
COMP_POSTEROPT_CANVAS_HANGING_WOODHANGER,"[""siz_cd""]"
COMP_POSTEROPT_LINEN_WOODBONG_WOODBONG,"[""siz_cd""]"

### SECTION_PRICE_ROWS (11 affected comp_price_id current values)
comp_price_id,comp_cd,siz_cd,opt_cd,unit_price
4598,COMP_POSTEROPT_CANVAS_HANGING_WOODHANGER,SIZ_000258,,16000.00
4599,COMP_POSTEROPT_CANVAS_HANGING_WOODHANGER,SIZ_000315,,18000.00
4600,COMP_POSTEROPT_CANVAS_HANGING_WOODHANGER,SIZ_000317,,20000.00
4604,COMP_POSTEROPT_LINEN_WOODBONG_WOODBONG,SIZ_000258,,7000.00
4605,COMP_POSTEROPT_LINEN_WOODBONG_WOODBONG,SIZ_000315,,9800.00
4606,COMP_POSTEROPT_LINEN_WOODBONG_WOODBONG,SIZ_000317,,12000.00
4751,COMP_POSTEROPT_BANNER_MESH_ADD_QBANG_4,,,3000.00
4753,COMP_POSTEROPT_BANNER_MESH_ADD_STRING_4,,,4000.00

### SECTION_FORMULA_BIND (expect 0 rows = none pre-exist)
frm_cd,comp_cd,disp_seq,addtn_yn
