comp_cd,comp_nm,sheet,block_id,block_title,geometry,dim,axis,channel,status,rate,axis_label,dim_codes,n_codes
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,90mm,90,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,100mm,100,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,120mm,120,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,140mm,140,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,160mm,160,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,180mm,180,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,200mm,200,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B01,투명아크릴3T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,min_qty,(상수),라이브 단일값,constant,1.000,(블록 상수),1,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,mat_cd,title,닫힌집합(0.78),ok,1.000,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,MAT_000387,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,20mm,20,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,30mm,30,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,40mm,40,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,50mm,50,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,60mm,60,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,70mm,70,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,80mm,80,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,90mm,90,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,100mm,100,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,20mm,20,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,30mm,30,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,40mm,40,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,50mm,50,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,60mm,60,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,70mm,70,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,80mm,80,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,90mm,90,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,100mm,100,1
COMP_ACRYL_CLEAR3T,투명아크릴 인쇄가공비,아크릴,B02,투명아크릴1.5T (직접입력형) 양면9도 / 단면7도 통용 단가,recovered,min_qty,(상수),라이브 단일값,constant,1.000,(블록 상수),1,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,20mm,20,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,30mm,30,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,40mm,40,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,50mm,50,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,60mm,60,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,70mm,70,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,80mm,80,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,90mm,90,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_width,row,수치파싱,ok,1.000,100mm,100,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,20mm,20,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,30mm,30,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,40mm,40,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,50mm,50,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,60mm,60,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,70mm,70,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,80mm,80,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,90mm,90,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,siz_height,band0,수치파싱,ok,1.000,100mm,100,1
COMP_ACRYL_MIRROR3T,미러아크릴3T 인쇄가공비,아크릴,B03,미러아크릴3T (직접입력형) 전면5도 통용 단가,recovered,min_qty,(미사용),라이브 전건 NULL,null-dim,1.000,,,0
