prd_cd,dsc_tbl_cd,comp_cd,apply_bgn_ymd
PRD_000200,DSC_GOODSB_QTY,"",2026-06-01
PRD_000201,DSC_GOODSA_QTY,"",2026-06-01
PRD_000202,DSC_GOODSA_QTY,"",2026-08-25
PRD_000203,DSC_GOODSA_QTY,"",2026-08-25
PRD_000205,DSC_GOODSB_QTY,"",2026-06-01
PRD_000206,DSC_GOODSB_QTY,"",2026-06-01
PRD_000208,DSC_GOODSA_QTY,"",2026-08-25
PRD_000209,DSC_GOODSB_QTY,"",2026-06-01
PRD_000210,DSC_GOODSB_QTY,"",2026-06-01
PRD_000211,DSC_GOODSA_QTY,"",2026-08-25
PRD_000212,DSC_GOODSB_QTY,"",2026-06-01
PRD_000213,DSC_GOODSB_QTY,"",2026-06-01
PRD_000214,DSC_GOODSA_QTY,"",2026-08-25
PRD_000215,DSC_GOODSA_QTY,"",2026-08-25
PRD_000216,DSC_GOODSA_QTY,"",2026-08-25
PRD_000219,DSC_GOODSA_QTY,"",2026-06-01
PRD_000220,DSC_GOODSA_QTY,"",2026-06-01
PRD_000221,DSC_SQUISHY_QTY,"",2026-06-01
PRD_000222,DSC_SQUISHY_QTY,"",2026-06-01
PRD_000223,DSC_SQUISHY_QTY,"",2026-06-01
PRD_000224,DSC_SQUISHY_QTY,"",2026-06-01
PRD_000225,DSC_SQUISHY_QTY,"",2026-06-01
PRD_000226,DSC_GOODSA_QTY,"",2026-08-25
PRD_000228,DSC_GOODSA_QTY,"",2026-08-25
PRD_000229,DSC_GOODSA_QTY,"",2026-08-25
PRD_000230,DSC_FABRIC_QTY,"",2026-06-01
PRD_000231,DSC_FABRIC_QTY,"",2026-06-01
PRD_000232,DSC_FABRIC_QTY,"",2026-06-01
PRD_000233,DSC_FABRIC_QTY,"",2026-06-01
PRD_000234,DSC_FABRIC_QTY,"",2026-06-01
PRD_000235,DSC_FABRIC_QTY,"",2026-06-01
PRD_000236,DSC_FABRIC_QTY,"",2026-06-01
PRD_000237,DSC_FABRIC_QTY,"",2026-06-01
PRD_000238,DSC_FABRIC_QTY,"",2026-06-01
PRD_000239,DSC_FABRIC_QTY,"",2026-06-01
PRD_000240,DSC_FABRIC_QTY,"",2026-06-01
PRD_000241,DSC_FABRIC_QTY,"",2026-06-01
PRD_000242,DSC_FABRIC_QTY,"",2026-06-01
PRD_000243,DSC_FABRIC_QTY,"",2026-06-01
PRD_000244,DSC_FABRIC_QTY,"",2026-06-01
PRD_000245,DSC_FABRIC_QTY,"",2026-06-01
PRD_000246,DSC_FABRIC_QTY,"",2026-06-01
PRD_000247,DSC_FABRIC_QTY,"",2026-06-01
PRD_000248,DSC_FABRIC_QTY,"",2026-06-01
PRD_000249,DSC_FABRIC_QTY,"",2026-06-01
PRD_000250,DSC_FABRIC_QTY,"",2026-06-01
PRD_000251,DSC_FABRIC_QTY,"",2026-06-01
PRD_000252,DSC_FABRIC_QTY,"",2026-06-01
PRD_000253,DSC_FABRIC_QTY,"",2026-06-01
PRD_000254,DSC_FABRIC_QTY,"",2026-06-01
PRD_000255,DSC_FABRIC_QTY,"",2026-06-01
PRD_000256,DSC_FABRIC_QTY,"",2026-06-01
PRD_000257,DSC_FABRIC_QTY,"",2026-06-01
PRD_000258,DSC_FABRIC_QTY,"",2026-06-01
PRD_000259,DSC_FABRIC_QTY,"",2026-06-01
PRD_000260,DSC_FABRIC_QTY,"",2026-06-01
PRD_000261,DSC_FABRIC_QTY,"",2026-06-01
PRD_000262,DSC_FABRIC_QTY,"",2026-06-01
PRD_000263,DSC_FABRIC_QTY,"",2026-06-01
PRD_000264,DSC_FABRIC_QTY,"",2026-06-01
PRD_000265,DSC_FABRIC_QTY,"",2026-06-01
PRD_000266,DSC_FABRIC_QTY,"",2026-06-01
PRD_000267,DSC_FABRIC_QTY,"",2026-06-01
PRD_000268,DSC_FABRIC_QTY,"",2026-06-01
PRD_000269,DSC_FABRIC_QTY,"",2026-06-01
PRD_000270,DSC_FABRIC_QTY,"",2026-06-01
PRD_000271,DSC_FABRIC_QTY,"",2026-06-01
PRD_000272,DSC_FABRIC_QTY,"",2026-06-01
PRD_000273,DSC_FABRIC_QTY,"",2026-06-01
PRD_000274,DSC_FABRIC_QTY,"",2026-06-01
PRD_000275,DSC_FABRIC_QTY,"",2026-06-01
PRD_000276,DSC_FABRIC_QTY,"",2026-06-01
PRD_000277,DSC_FABRIC_QTY,"",2026-06-01
PRD_000278,DSC_FABRIC_QTY,"",2026-06-01
PRD_000279,DSC_FABRIC_QTY,"",2026-06-01
